"","Position","C.T","G.A"
"1",1,0.94814616104272,0
"2",2,0.92280568638802,0
"3",3,0.908411931502834,0
"4",4,0.900614339848913,0
"5",5,0.896127671234422,0
"6",6,0.893328069423651,0
"7",7,0.891461502296752,0
"8",8,0.890150927356758,0
"9",9,0.889187394386543,0
"10",10,0.88844775908059,0
"11",11,0.887858246889162,0
"12",12,0.887373732916473,0
"13",-12,0,0.887277022429057
"14",-11,0,0.887762533777493
"15",-10,0,0.888353261178017
"16",-9,0,0.889094397738445
"17",-8,0,0.890059830340091
"18",-7,0,0.891372897003042
"19",-6,0,0.893242901356687
"20",-5,0,0.896047542485299
"21",-4,0,0.900542062503322
"22",-3,0,0.908352876496711
"23",-2,0,0.922770829952585
"24",-1,0,0.948149854614583
